#Table1
objid,ra,dec,u,g,r,i,z,c_u,c_g,c_r,c_i,c_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,deVAB_g,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1237648673971437704,189.455819140679,-0.157719742895586,19.70633,17.94354,16.89998,16.41896,16.09654,18.58369,17.81729,16.93866,16.48725,16.24402,0.5865251,0.6999854,0.6970915,0.7054035,0.6783894,0.6568351,0.6626233,0.6857653,0.7132295,0.6951844,326554986014074880,GALAXY,0.1386155
1237648673971437743,189.497149879798,-0.11058547294874,19.25978,18.10524,17.4296,17.08964,16.85153,19.07397,18.04839,17.4296,17.11266,16.87767,0.8242925,0.9005539,0.9001222,0.8497341,0.8783132,0.8639332,0.9001347,0.9435449,0.9269963,0.8648848,327724316412110848,GALAXY,0.1383053
1237648673971438150,189.463285824546,-0.160594400397283,24.05345,22.0097,21.78811,21.49074,21.42864,21.11218,21.98668,21.78811,21.31207,19.86841,0.05,0.2473747,0.05,0.3169431,0.1825076,0.05,0.05675472,0.350844,0.1214793,0.3999837,4332503068446793728,GALAXY,0.1645031
1237648673971438245,189.507090520563,-0.180077185159959,23.61953,21.61054,19.72504,18.88754,18.48545,22.1358,21.70034,19.72864,18.86302,18.50198,0.296584,0.8803701,0.7169368,0.6499723,0.5684631,0.1657674,0.5400933,0.9582188,0.6804322,0.5695896,4332503893080514560,GALAXY,0.4697345
1237648673971438278,189.517469114609,-0.0557248487530971,23.55803,22.18426,21.71457,20.72426,20.7408,21.57227,21.76463,21.64135,19.73489,19.38068,0.1151228,0.3084969,0.3499683,0.2500034,0.1952848,0.2000125,0.4997148,0.4797547,0.3799663,0.352569,4332501694057259008,GALAXY,0.5937134
1237648673971438419,189.442222267833,-0.107419556773016,23.5236,23.08152,21.01337,19.88525,19.66368,20.01399,23.60228,21.05048,19.8033,20.26079,0.2934078,0.1409133,0.2705527,0.05,0.05,0.3000077,0.083901,0.1999978,0.3624019,0.05,4332504992592142336,GALAXY,0.6261148
1237648673987231978,225.586982913169,-0.0465294848025711,22.51992,20.81512,19.05622,18.39762,17.90696,22.92282,20.58535,19.05623,18.33559,18.04324,0.6180222,0.8447286,0.9927122,0.7434626,0.7796347,0.999962,0.7608578,0.8666782,0.9997271,0.7547747,4521721047876083712,GALAXY,0.3326273
1237648673987232019,225.494355599868,-0.11431690926334,19.43974,18.09289,17.40579,17.0081,16.82082,19.45477,18.08541,17.40579,17.02414,16.94738,0.1583957,0.1549808,0.1631857,0.100079,0.140483,0.200009,0.1956834,0.2000012,0.1999591,0.1863833,349090577159055360,GALAXY,0.04019753
1237648673987232356,225.513712377018,-0.190255792814962,24.70589,21.04138,19.23303,18.58549,18.1751,20.78041,20.80437,19.23453,18.54786,18.16604,0.05,0.7777688,0.9065979,0.76299,0.9462588,0.05,0.9186943,0.8088872,0.9676554,0.8815491,4521719123730735104,GALAXY,0.3325059
1237648673992474995,237.498626909141,-0.0264553657663395,20.16455,18.36377,17.41745,16.98711,16.64091,19.86007,18.19996,17.44629,17.04282,16.83666,0.5717336,0.9783915,0.9905503,0.8987054,0.9493541,0.6305801,0.9742167,0.9842831,0.9690138,0.8738005,385078412353497088,GALAXY,0.1137892
1237648673992475162,237.493803684808,-0.0715990860629364,21.89337,19.52238,17.90364,17.29966,16.91291,21.86573,19.32521,17.90364,17.34864,17.00409,0.1187169,0.7080332,0.7504196,0.773258,0.7543063,0.05,0.7378759,0.7263046,0.7895966,0.8267339,385076488208148480,GALAXY,0.2745234
1237648673992540336,237.707347752129,-0.117291126261182,19.033,17.66646,17.19285,16.90451,16.70202,18.8693,17.56442,17.13446,16.96402,16.762,0.6254959,0.6920173,0.668026,0.6618839,0.6934822,0.6998543,0.7108132,0.7225575,0.7280797,0.6907771,385074564062799872,GALAXY,0.05492734
1237648673992540472,237.595977093852,-0.00663436275811495,20.09678,18.39717,17.71622,17.2818,17.01709,19.9621,18.2781,17.71622,17.24296,17.03492,0.3577672,0.3137107,0.3406375,0.3132445,0.2959983,0.3851542,0.3448105,0.3605112,0.3766688,0.3668308,385078137475590144,GALAXY,0.0830428
1237648673992540484,237.606523893608,-0.14729492147637,20.89097,18.76503,17.75311,17.31025,16.89229,20.90333,18.74509,17.7531,17.32057,16.90758,0.1797241,0.2886608,0.3111523,0.3205385,0.289544,0.2239925,0.3626201,0.366972,0.3459058,0.4074359,386267534195714048,GALAXY,0.09181442
1237648673992540714,237.678815975209,-0.0926354556639577,22.02197,19.8905,18.26123,17.65037,17.22842,21.97715,19.69139,18.26124,17.72138,17.52935,0.05,0.6491442,0.655127,0.5559079,0.7866904,0.05,0.8683732,0.6417679,0.6472747,0.6111843,385077587719776256,GALAXY,0.299199
1237648673992606675,237.806575636687,-0.0397138869445606,24.2631,21.17438,19.33106,18.67428,18.23287,21.12597,21.01391,19.37602,18.75425,18.46722,0.2359835,0.4568087,0.5277678,0.3813201,0.3991083,0.1361094,0.5353728,0.45864,0.5395859,0.4404625,386282652480595968,GALAXY,0.3604086
1237648673992671283,237.916149946533,-0.0327952784856441,19.79296,18.4294,17.57071,17.14417,16.75433,19.7834,18.38441,17.57071,17.21428,16.92033,0.2823259,0.5359462,0.559232,0.5669693,0.5449446,0.3546592,0.5296227,0.5849192,0.5631308,0.5891482,386279628823619584,GALAXY,0.1163202
1237648673992671586,237.942145119956,-0.0765743358597983,19.96321,17.94765,16.90688,16.47118,16.03,19.80587,17.89828,16.92043,16.46863,16.07672,0.5169216,0.6956583,0.7032123,0.6951583,0.6646501,0.6288115,0.7048793,0.7210745,0.7094691,0.7471752,386280178579433472,GALAXY,0.1137964
1237648673992671592,237.945144439703,-0.10517041626296,17.97498,15.81678,14.82701,14.36535,13.90116,18.10757,15.78859,14.83224,14.39903,14.02813,0.8034769,0.9358183,0.9232291,0.9188582,0.9494714,0.8299488,0.9554815,0.9235672,0.9615599,0.8816737,386267259317807104,GALAXY,0.05442572
1237648673992671645,237.959268755501,-0.0633508066459887,19.44938,18.14694,17.57179,17.20039,16.96631,19.19736,18.05552,17.57179,17.24269,17.05441,0.6997091,0.6499715,0.6683297,0.6862915,0.6287667,0.7246992,0.6860339,0.6972399,0.7058497,0.7364268,385078687231404032,GALAXY,0.1136348
1237648673992671660,237.962926156045,-0.112478494522026,19.86939,17.87329,16.9422,16.51246,16.09628,19.51062,17.83024,16.94223,16.54142,16.17377,0.5953705,0.6970962,0.7192311,0.6406778,0.6696169,0.6122696,0.707446,0.7556399,0.763414,0.6400356,386268083951527936,GALAXY,0.05436828
1237648673992671682,237.973568456141,-0.0648552132280371,19.80505,17.83565,16.88223,16.45163,16.0183,19.65625,17.78775,16.88223,16.5165,16.14832,0.5965731,0.9302717,0.9183214,0.9391148,0.9384974,0.6214697,0.9345372,0.9111871,0.9212291,0.965428,386293647596873728,GALAXY,0.08912047
1237648673992737138,238.081859333593,-0.143637180121492,20.30172,18.99969,17.94143,17.45383,17.12538,20.04086,18.93155,17.81409,17.3178,16.98125,0.5766358,0.9092203,0.9327427,0.8899169,0.9637955,0.6225719,0.9554142,0.8916082,0.9456554,0.9106821,385067142359312384,GALAXY,0.2195342
1237648673992737380,238.081135830431,-0.178726494501402,25.72147,20.92742,19.08368,18.26462,17.8235,24.76197,21.03203,19.08363,18.4691,17.98191,0.9980134,0.6945305,0.883916,0.5341049,0.4108342,0.9994719,0.4179884,0.7175911,0.9252852,0.6143969,386268633707341824,GALAXY,0.3898208
1237648673992802388,238.22191354673,-0.132528647745824,22.47934,19.68546,18.07236,17.42436,17.03106,22.96087,19.39108,18.07226,17.44857,17.10753,0.4348544,0.7753518,0.7570914,0.7350603,0.7446365,0.4356829,0.8098103,0.783635,0.7662193,0.6710628,385064118702336000,GALAXY,0.2744926
1237648673992802690,238.249753327222,-0.00527359904372889,19.31768,17.88629,17.14264,16.71917,16.43868,18.97656,17.72687,17.04541,16.63587,16.43717,0.5900961,0.5350835,0.5417383,0.5468284,0.5353848,0.6318275,0.5672933,0.5614126,0.5796722,0.5642537,385066867481405440,GALAXY,0.08963996
1237648673992802733,238.277798360299,-0.0827247168878187,21.0347,18.90379,17.80418,17.31145,16.91073,21.16639,18.87364,17.80644,17.35449,16.9566,0.1162623,0.3308783,0.334005,0.3691344,0.2915626,0.1996682,0.3348092,0.3814223,0.3729574,0.4367048,385064668458149888,GALAXY,0.1138679
1237648673992802783,238.296355798832,-0.168768916766074,20.59429,18.69657,17.80372,17.39797,17.05655,20.34185,18.68471,17.80372,17.40758,17.06383,0.7474954,0.884796,0.9564901,0.8993139,0.8422255,0.7419707,0.8802316,0.8790457,0.9793459,0.9394889,386259837614319616,GALAXY,0.08999225
1237648673992803136,238.202551926033,-0.0603362263111071,22.4215,20.83844,19.06349,18.36469,17.93019,19.47731,20.97554,19.06349,18.36713,18.02887,0.5898412,0.8499931,0.9028822,0.8709489,0.9498256,0.3999591,0.8134671,0.8411668,0.9398071,0.8850725,386291448573618176,GALAXY,0.3892539
1237648673992803429,238.299105413758,-0.0905660008776009,24.01764,21.31222,19.43061,18.70148,18.32726,22.35411,20.96211,19.43061,18.6744,18.27863,0.05,0.754343,0.8428718,0.4726127,0.6765541,0.05,0.8221761,0.8209959,0.8849334,0.4559157,385066592603498496,GALAXY,0.3809979
1237648673992868174,238.383020720222,-0.0253450316769721,21.50304,18.91883,17.7861,17.26904,16.91213,21.99194,18.87248,17.7861,17.2656,17.01411,0.1899929,0.7972358,0.7912036,0.8049605,0.81628,0.1162095,0.7819559,0.8197871,0.7671925,0.7770207,386304367835244544,GALAXY,0.1169645
1237648673992868223,238.406663838852,-0.0836885257746343,20.60226,18.5783,17.60246,17.06524,16.68929,20.48408,18.31847,17.43023,16.90725,16.6183,0.2955053,0.3499457,0.3472055,0.3803659,0.3340008,0.3554127,0.3758929,0.4057325,0.3958723,0.4264581,386260387370133504,GALAXY,0.0858722
1237648673992868256,238.428955726175,-0.0507242771052364,18.51617,16.95023,16.19773,15.77378,15.47813,18.13668,16.75066,16.19773,15.87976,15.70387,0.746086,0.8018191,0.7906858,0.7577105,0.7571521,0.8076026,0.7667418,0.7642268,0.7675399,0.7332159,386303543201523712,GALAXY,0.05351913
1237648673992868306,238.456053729408,-0.00597567081443001,20.50658,18.4892,17.42429,16.93333,16.56997,20.54005,18.44941,17.4289,16.94252,16.60548,0.6306766,0.7585259,0.7209589,0.6426926,0.7627769,0.6067709,0.7885987,0.7649239,0.7161002,0.667502,386304642713151488,GALAXY,0.1163855
1237648673992933808,238.467804048566,-0.0996895671641667,22.58347,20.72768,18.90625,18.22506,17.83986,22.55501,20.74481,18.90627,18.29672,17.96149,0.1500555,0.8263503,0.7909411,0.5250714,0.6588969,0.3332078,0.6582318,0.8596762,0.8784735,0.5351486,386255714445715456,GALAXY,0.3408674
1237648673992933836,238.532149998846,-0.0959766671516452,19.6586,18.21152,17.61814,17.28067,17.09157,19.48182,17.93888,17.46284,17.12544,17.17595,0.4846407,0.6044064,0.6524681,0.6072416,0.6180193,0.5999396,0.6362765,0.6471197,0.6822588,0.6868125,386255989323622400,GALAXY,0.04070121
1237648673993130265,238.931869503215,-0.152547273483344,21.09515,19.03551,17.94056,17.41135,17.0219,21.1124,18.93143,17.87513,17.28743,16.96821,0.05,0.2027377,0.2533319,0.1830804,0.2031589,0.05,0.2523592,0.2602071,0.2939827,0.2499778,386237572503857152,GALAXY,0.08543771
1237648673993130359,238.977461525542,-0.12515982511069,20.69036,18.76877,17.65592,17.16178,16.7604,20.44691,18.66907,17.65593,17.18656,16.74376,0.7259032,0.8498053,0.8369552,0.902977,0.8214353,0.5581435,0.8229936,0.8721105,0.8390939,0.8777636,386236472992229376,GALAXY,0.118315
1237648673993130415,239.002315675025,-0.0521593090700395,19.87088,18.46074,17.89386,17.54417,17.39762,19.07362,18.04001,17.66812,17.27603,17.3988,0.5085173,0.5715235,0.5917585,0.5500783,0.6240996,0.5773461,0.652429,0.6356934,0.6550919,0.6141462,386320860509661184,GALAXY,0.05107203
1237648673993130437,239.018401675833,-0.0923106387967201,19.49057,17.89874,17.09839,16.6558,16.36493,19.32777,17.57731,16.87793,16.47818,16.23948,0.4773818,0.5841796,0.5789741,0.548315,0.5500219,0.4964305,0.5664276,0.6197178,0.5921605,0.5794342,386238672015484928,GALAXY,0.07758257
1237648673993130512,238.941325689224,-0.168472053036622,22.58415,20.54362,18.71119,18.03703,17.609,22.50204,20.68299,18.71117,18.15591,17.78055,0.2591679,0.7793435,0.8205186,0.7370282,0.8138146,0.2499529,0.9101918,0.8372611,0.8140737,0.8252437,386233999091066880,GALAXY,0.3362942
1237648673993195770,239.112090068846,-0.0218160200421229,19.1955,18.01051,17.5018,17.14197,16.95138,19.38231,18.13437,17.58116,17.22852,17.09784,0.3704693,0.4421271,0.4265115,0.4389091,0.4008875,0.4338353,0.4344481,0.4760928,0.4595789,0.5191035,386320585631754240,GALAXY,0.04233624
1237648673993195779,239.116456160575,-0.184045577158697,19.49472,18.39925,17.79256,17.38426,17.16601,19.65764,18.47475,17.79256,17.37562,17.06479,0.6565556,0.7999504,0.7670248,0.6969279,0.7048212,0.6978049,0.7761424,0.8367569,0.8163099,0.7199036,386230700556183552,GALAXY,0.08508994
1237648673993195992,239.146961780375,-0.103252635307118,23.12159,20.935,19.27225,18.64898,18.16566,19.81531,20.61474,19.27225,18.75279,18.47981,0.9378328,0.685587,0.7791256,0.7915536,0.4986816,0.05,0.5601486,0.7649198,0.7598748,0.8739176,386229601044555776,GALAXY,0.3017915
1237648673993327045,239.462920660013,-0.0614225749656609,20.63149,18.93718,17.99065,17.57791,17.17352,20.185,18.92345,17.99065,17.53359,17.24436,0.4603594,0.7843429,0.7945129,0.7138608,0.8322156,0.5652853,0.7859582,0.7760467,0.7896305,0.6854631,386337628061984768,GALAXY,0.1044691
1237648673993392350,239.514934679486,-0.124238866669572,18.79019,16.79083,15.8557,15.38292,15.03051,18.80252,16.80422,15.89812,15.4123,14.99063,0.3446186,0.2999308,0.3013068,0.3386384,0.3133598,0.390613,0.3595972,0.3190976,0.3499249,0.3921867,386227402021300224,GALAXY,0.04077013
1237648673993392521,239.597078911647,-0.115011892662316,20.43667,18.26953,16.95618,16.41339,15.99632,20.64868,18.27184,16.95619,16.41182,15.98193,0.5619625,0.6683704,0.6830438,0.6384493,0.6727626,0.5432121,0.7345229,0.6685774,0.6708975,0.6687123,386225477875951616,GALAXY,0.1570185
1237648673993392589,239.640012496615,-0.0745509141055219,21.08449,18.78238,17.54772,16.99878,16.60087,21.12563,18.64294,17.55713,17.00073,16.67169,0.1999733,0.665826,0.6767205,0.6471242,0.6656694,0.2999747,0.6719428,0.7111143,0.71197,0.6828825,387395908020496384,GALAXY,0.1565211
1237648673993458362,239.685918168819,-0.0347266042415629,22.9806,21.4052,19.68653,18.75148,18.27682,22.72252,21.34965,19.68671,18.73785,18.327,0.05,0.4833894,0.619337,0.4842832,0.4923455,0.05,0.2104342,0.5362779,0.6626204,0.5143285,386335429038729216,GALAXY,0.4521006
1237648673993458462,239.720851112198,-0.0712059264298891,23.02423,21.40507,19.51525,18.82133,18.62115,20.41444,21.68127,19.51525,18.73047,18.62544,0.2743615,0.9303271,0.9999298,0.4817714,0.5639038,0.05,0.6779917,0.8791239,0.8905971,0.4997981,387395633142589440,GALAXY,0.3396456
1237648673993589133,240.03646637729,-0.0216662724866609,20.90105,18.93861,17.74129,17.20659,16.78258,20.83089,18.90973,17.74131,17.19542,16.84526,0.5365872,0.7802463,0.7677233,0.8064031,0.7529995,0.4551891,0.7822036,0.7942682,0.7853182,0.8371689,386346973910820864,GALAXY,0.136777
1237648673993654418,240.17097844657,-0.0772683335397786,18.89928,17.49742,16.63788,16.12202,15.76694,18.95434,17.59449,16.83849,16.35452,16.06825,0.5288593,0.7076986,0.6742213,0.600201,0.7048835,0.6000009,0.727111,0.7151735,0.6866269,0.6064152,386357694149191680,GALAXY,0.1559238
1237648673993654701,240.151450267365,-0.0770494668874204,20.42344,18.64742,17.55118,17.02416,16.60268,20.60196,18.64169,17.55118,17.05973,16.65192,0.3501451,0.6949803,0.7063203,0.7088325,0.6712934,0.4248048,0.6689501,0.7032801,0.708465,0.7102085,387386012415846400,GALAXY,0.1577772
1237648673994637494,242.43542049776,-0.070052568541633,20.31857,18.47655,17.60142,17.06021,16.79713,20.56811,18.43469,17.48747,16.81404,16.75347,0.1465484,0.2499406,0.3100576,0.2733561,0.2391453,0.2499799,0.2927795,0.3057294,0.3354609,0.3106816,388483050092128256,GALAXY,0.06943551
1237648673994637589,242.499044228658,-0.196029104844012,19.87807,17.98398,17.01751,16.54928,16.19333,19.97672,17.93523,17.01752,16.55136,16.20135,0.5593572,0.8289692,0.8169119,0.8461078,0.8165131,0.6603758,0.856411,0.8651291,0.8282634,0.8294753,388481950580500480,GALAXY,0.07037262
1237648673994637758,242.409480408363,-0.0191544117150919,20.14874,18.45978,17.50545,16.99673,16.59486,20.56322,18.41959,17.56485,17.06229,16.68885,0.4945216,0.6241564,0.617564,0.6097626,0.6553715,0.5565338,0.6565816,0.620414,0.6278459,0.5973814,388484149603756032,GALAXY,0.1237921
1237648673994637788,242.422944397297,-0.142489105779887,21.14046,19.23132,17.89202,17.35006,16.96466,21.2501,19.19527,17.89202,17.36092,16.91129,0.3095343,0.7180926,0.7545608,0.7168723,0.7068917,0.4541451,0.7283115,0.7367628,0.7617449,0.7368052,388483874725849088,GALAXY,0.1842934
1237648673994637807,242.433159852917,-0.115135556251948,18.59122,17.56834,17.24212,17.24257,18.17929,18.36275,17.44452,17.24212,17.33808,18.76283,0.4796366,0.4446675,0.4652757,0.3052269,0.4123402,0.4165716,0.389765,0.4552388,0.4763892,0.427019,388479751557244928,GALAXY,0.005018893
1237648673994637874,242.44623828707,-0.0184981602352139,19.50673,17.55027,16.53967,16.09758,15.68324,19.41521,17.53311,16.53967,16.10474,15.72432,0.6768715,0.5317314,0.5583864,0.5999438,0.5594178,0.7185637,0.6419165,0.6083712,0.6145357,0.711261,388483599847942144,GALAXY,0.08048908
1237648673994637877,242.446325285779,-0.0843303635892881,20.04871,18.09767,17.11161,16.66105,16.28122,20.07116,18.05463,17.13325,16.7054,16.32333,0.4087797,0.5314279,0.5437475,0.5619225,0.5372593,0.4545293,0.5372713,0.577428,0.5707347,0.57217,388480851068872704,GALAXY,0.06997363
1237648673994637920,242.461162456749,-0.0956510383687058,19.87263,18.58855,17.92246,17.57972,17.36986,19.82461,18.50407,17.85249,17.52968,17.29959,0.6864167,0.4871944,0.4933304,0.4211789,0.4886754,0.6857497,0.5311455,0.5334519,0.5225955,0.4792486,388484424481662976,GALAXY,0.105981
1237648673994638013,242.491858089616,-0.105577602381621,19.90176,18.57263,17.87698,17.47199,17.18021,19.99032,18.5412,17.82384,17.36768,17.06986,0.6018674,0.8685392,0.9018046,0.7874418,0.8800923,0.7320255,0.8960748,0.9078845,0.9308105,0.8392154,388483324970035200,GALAXY,0.07973206
1237648673994638113,242.464590308005,-0.0772682205791968,22.46744,20.30295,18.56283,17.94049,17.49852,20.51666,19.98367,18.56283,17.93605,17.53638,0.05,0.6262401,0.6250414,0.6563988,0.5970874,0.06432464,0.5950549,0.632866,0.6716421,0.6575158,388482775214221312,GALAXY,0.302302
1237648673994702955,242.544471936049,-0.176941219504682,19.38842,17.31414,16.29837,15.80596,15.42626,19.4111,17.25638,16.29837,15.86045,15.55604,0.6483799,0.9120563,0.9186813,0.8631751,0.9369007,0.664413,0.9275498,0.9308438,0.9204357,0.8366607,388474528877012992,GALAXY,0.06935806
1237648673994703068,242.610644446349,-0.200509162994192,20.63425,18.69497,17.74367,17.25504,16.97868,20.73515,18.52681,17.75589,17.17841,17.17529,0.5320053,0.5864903,0.6022097,0.632511,0.4963629,0.5734877,0.5252899,0.608676,0.6264123,0.625142,388477827411896320,GALAXY,0.1198002
1237648673994703423,242.620935147097,-0.133723164217565,21.02715,18.9211,17.56108,17.03562,16.60213,21.58383,18.84864,17.56107,17.07371,16.74149,0.05,0.8307667,0.867888,0.8203865,0.8269174,0.05,0.884401,0.8570923,0.9309683,0.8150545,388478652045617152,GALAXY,0.1849882
1237648673994703481,242.647933643495,-0.0415203758290516,20.84875,18.73478,17.61213,17.13891,16.77067,20.82513,18.7052,17.61213,17.14219,16.8109,0.6352797,0.5424523,0.5691518,0.5585589,0.5162846,0.2650089,0.618739,0.6402385,0.6423683,0.6715916,388478926923524096,GALAXY,0.1532026
1237648673994703581,242.648086080466,-0.0178082473969775,19.7718,18.62705,17.85379,17.41203,17.22772,19.64356,18.59047,17.8538,17.43488,17.33112,0.4876567,0.673311,0.742963,0.6066656,0.7197307,0.5824507,0.7557906,0.7081134,0.7740448,0.6518109,388571011022350336,GALAXY,0.1645843
1237648673994768421,242.680738592488,-0.143612499752071,19.56347,17.77927,16.81713,16.38445,16.04378,19.52029,17.86148,16.90711,16.46094,16.10271,0.5904869,0.6846189,0.6807942,0.6593216,0.6804041,0.6269346,0.6928941,0.6911898,0.6814947,0.6836656,388466832295618560,GALAXY,0.1063814
1237648673994768659,242.689349894094,-0.11673791452519,20.8168,18.61286,17.51335,17.07335,16.69032,20.53102,18.54874,17.51335,17.07639,16.79466,0.1911784,0.8590652,0.8485236,0.7799296,0.8766711,0.2694408,0.8909543,0.8636835,0.8585013,0.7815304,388467382051432448,GALAXY,0.1062625
1237648673994768731,242.719853718851,-0.00542933320134963,19.23431,17.90094,17.20117,16.86932,16.57295,19.09083,17.83787,17.20117,16.87949,16.5965,0.05,0.09999988,0.08817123,0.1046249,0.07007419,0.05272929,0.1093821,0.1210178,0.1114004,0.1361713,388578157847930880,GALAXY,0.02894331
